,failure label,true label
1,6,0
2,8,0
3,1,0
4,6,1
5,2,1
6,9,1
7,2,1
8,3,2
9,4,2
10,7,2
11,7,2
12,0,2
13,1,2
14,7,2
15,1,2
16,4,2
17,1,2
18,2,3
19,8,3
20,5,3
21,2,3
22,2,3
23,8,3
24,8,3
25,1,3
26,2,3
27,5,3
28,2,3
29,9,3
30,7,3
31,7,3
32,8,3
33,2,3
34,5,3
35,1,3
36,1,4
37,1,4
38,1,4
39,9,4
40,8,4
41,9,4
42,8,4
43,9,4
44,1,4
45,9,4
46,9,4
47,2,4
48,2,4
49,9,4
50,9,4
51,1,5
52,3,5
53,8,5
54,0,5
55,3,5
56,3,5
57,0,5
58,8,5
59,4,5
60,3,5
61,9,5
62,0,5
63,6,5
64,3,5
65,1,5
66,3,5
67,3,5
68,0,5
69,8,5
70,3,5
71,1,5
72,9,5
73,2,5
74,8,5
75,9,5
76,3,5
77,6,5
78,6,5
79,0,5
80,3,5
81,3,5
82,6,5
83,6,5
84,6,5
85,3,5
86,6,5
87,0,6
88,1,6
89,0,6
90,2,6
91,8,6
92,4,7
93,1,7
94,0,7
95,9,7
96,3,7
97,9,7
98,4,7
99,9,7
100,3,7
101,1,7
102,9,7
103,7,8
104,2,8
105,4,8
106,2,8
107,5,8
108,3,8
109,3,8
110,1,8
111,2,8
112,7,8
113,2,8
114,3,8
115,3,8
116,2,8
117,1,8
118,0,8
119,1,8
120,0,8
121,9,8
122,9,8
123,5,8
124,7,9
125,7,9
126,4,9
127,7,9
128,1,9
129,1,9
130,4,9
131,5,9
132,4,9
133,7,9
134,7,9
135,4,9
136,4,9
137,7,9
138,4,9
139,1,9
140,4,9
141,4,9
142,2,9
143,3,9
144,1,9
145,7,9
146,7,9
147,0,9
